/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 1 --learning_rate 5e-5 --rdrop_coef 0
eprstmt
epoch:19, test_accuracy:72.459, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.11611, speed: 0.30 step/s
epoch:20, dev_accuracy:62.500, total_num:32
epoch:20, test_accuracy:72.623, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 1 --learning_rate 5e-5 --rdrop_coef 0.001
eprstmt
epoch:1, dev_accuracy:62.500, total_num:32
epoch:1, test_accuracy:59.344, total_num:610
epoch:2, dev_accuracy:46.875, total_num:32
epoch:2, test_accuracy:62.787, total_num:610
epoch:3, dev_accuracy:40.625, total_num:32
epoch:3, test_accuracy:60.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:57.869, total_num:610
epoch:5, dev_accuracy:46.875, total_num:32
epoch:5, test_accuracy:60.820, total_num:610
epoch:6, dev_accuracy:50.000, total_num:32
epoch:6, test_accuracy:67.049, total_num:610
epoch:7, dev_accuracy:62.500, total_num:32
epoch:7, test_accuracy:70.820, total_num:610
epoch:8, dev_accuracy:62.500, total_num:32
epoch:8, test_accuracy:71.311, total_num:610
epoch:9, dev_accuracy:65.625, total_num:32
epoch:9, test_accuracy:72.951, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.21852, speed: 0.33 step/s
epoch:10, dev_accuracy:65.625, total_num:32
epoch:10, test_accuracy:72.295, total_num:610
epoch:11, dev_accuracy:62.500, total_num:32
epoch:11, test_accuracy:72.131, total_num:610
epoch:12, dev_accuracy:59.375, total_num:32
epoch:12, test_accuracy:71.639, total_num:610
epoch:13, dev_accuracy:56.250, total_num:32
epoch:13, test_accuracy:70.820, total_num:610
epoch:14, dev_accuracy:56.250, total_num:32
epoch:14, test_accuracy:70.656, total_num:610
epoch:15, dev_accuracy:56.250, total_num:32
epoch:15, test_accuracy:70.656, total_num:610
epoch:16, dev_accuracy:56.250, total_num:32
epoch:16, test_accuracy:70.656, total_num:610
epoch:17, dev_accuracy:56.250, total_num:32
epoch:17, test_accuracy:71.148, total_num:610
epoch:18, dev_accuracy:56.250, total_num:32
epoch:18, test_accuracy:70.984, total_num:610
epoch:19, dev_accuracy:56.250, total_num:32
epoch:19, test_accuracy:70.984, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.07958, speed: 0.30 step/s
epoch:20, dev_accuracy:59.375, total_num:32
epoch:20, test_accuracy:71.311, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 1 --learning_rate 5e-4 --rdrop_coef 0
eprstmt
epoch:1, dev_accuracy:50.000, total_num:32
epoch:1, test_accuracy:60.328, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:40.625, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:59.375, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:50.000, total_num:32
epoch:6, test_accuracy:49.180, total_num:610
epoch:7, dev_accuracy:37.500, total_num:32
epoch:7, test_accuracy:49.508, total_num:610
epoch:8, dev_accuracy:40.625, total_num:32
epoch:8, test_accuracy:49.836, total_num:610
epoch:9, dev_accuracy:40.625, total_num:32
epoch:9, test_accuracy:49.344, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.82765, speed: 0.34 step/s
epoch:10, dev_accuracy:40.625, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:53.125, total_num:32
epoch:11, test_accuracy:49.016, total_num:610
epoch:12, dev_accuracy:46.875, total_num:32
epoch:12, test_accuracy:50.164, total_num:610
epoch:13, dev_accuracy:43.750, total_num:32
epoch:13, test_accuracy:49.344, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:49.836, total_num:610
epoch:15, dev_accuracy:40.625, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:43.750, total_num:32
epoch:16, test_accuracy:53.934, total_num:610
epoch:17, dev_accuracy:65.625, total_num:32
epoch:17, test_accuracy:56.721, total_num:610
epoch:18, dev_accuracy:62.500, total_num:32
epoch:18, test_accuracy:52.459, total_num:610
epoch:19, dev_accuracy:62.500, total_num:32
epoch:19, test_accuracy:54.754, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.69918, speed: 0.31 step/s
epoch:20, dev_accuracy:65.625, total_num:32
epoch:20, test_accuracy:57.049, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 1 --learning_rate 5e-4 --rdrop_coef 0.1
eprstmt
epoch:1, dev_accuracy:65.625, total_num:32
epoch:1, test_accuracy:70.000, total_num:610
epoch:2, dev_accuracy:40.625, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:59.375, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:40.625, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:56.250, total_num:32
epoch:8, test_accuracy:50.984, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.93786, speed: 0.33 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:56.250, total_num:32
epoch:11, test_accuracy:64.098, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.164, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:50.164, total_num:610
